id,leiloeiro,junta,site,titulo,descricao,endereco,cidade,uf,lance_inicial,avaliacao,data_leilao,url,tipo,imagem
ef433d9f2b31,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Casa Espetacular em Secretário, Petrópolis/RJ com AT: 800m2 e AC: 220m2 em Condomínio Fechado","Avaliado em R$ 1.880.000,00 Casa Espetacular em Secretário, Petrópolis/RJ com AT: 800m2 e AC: 220m2 em Condomínio Fechado",,,,1880000.0,,,https://www.leiloesja.com.br/oferta/venda-direta/imoveis/casas/98/id-2321/casa-espetacular-em-secretario-petropolis-rj-com-at-800m2-e-ac-220m2-em-condominio-fechado,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/bens/2321/arquivos/69820b347753e-69820b3481976.jpg
ab4c4dc48118,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Apto com aprox. 73,43 m2 em São Pedro Da Aldeia/RJ","Valor atual R$ 337.500,00 Apto com aprox. 73,43 m2 em São Pedro Da Aldeia/RJ Venda Direta",,,,337500.0,,,https://www.leiloesja.com.br/oferta/leilao/imoveis/apartamentos/101/id-2523/apto-com-aprox-73-43-m2-em-sao-pedro-da-aldeia-rj,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/bens/2439/arquivos/69fc851d17d41-69fc851d1d38e.jpg
8e0d791e5bb6,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Apto com área real total de 95,66 m2, na Rua A, Conjunto 01, Quadra 301, Águas Claras/DF.","Judicial Apto com área real total de 95,66 m2, na Rua A, Conjunto 01, Quadra 301, Águas Claras/DF. Online cód. do leilão: 548 1º leilão 15/06/2026 a partir das 16:40 Lance inicial: R$ 390.000,00 2º leilão 18/06/2026 a partir das 16:40 Lance inicial: R$ 195.000,00 . Aberto para lances",,,,390000.0,,2026-06-15,https://www.leiloesja.com.br/leiloes/95,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-22-6866da567796f-6866da5677dd2.png
f3ae517a63e0,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,YAMAHA/LANDER XTZ250 | 2008/2008,"Judicial YAMAHA/LANDER XTZ250 | 2008/2008 Online cód. do leilão: 551 1º leilão 17/06/2026 a partir das 13:00 Lance inicial: R$ 12.665,00 2º leilão 24/06/2026 a partir das 13:00 Lance inicial: R$ 6.332,50 . Aberto para lances",,,,12665.0,,2026-06-17,https://www.leiloesja.com.br/leiloes/106,imovel,https://static.suporteleiloes.com.br/julianaaraujolelbr/comitentes/sl-c-2-63528bc77c733-63528bc77cb6e.png
0515b99908e2,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Loja com aprox. 43,42 m2 de área privativa em Vista Shopping, Águas Claras/DF.","Judicial Loja com aprox. 43,42 m2 de área privativa em Vista Shopping, Águas Claras/DF. Online cód. do leilão: 549 1º leilão 22/06/2026 a partir das 13:20 Lance inicial: R$ 300.000,00 2º leilão 25/06/2026 a partir das 13:20 Lance inicial: R$ 150.000,00 . Aberto para lances",,,,300000.0,,2026-06-22,https://www.leiloesja.com.br/leiloes/96,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-22-6866da567796f-6866da5677dd2.png
018203a35d90,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Imóvel com área total de 875m2, no Condomínio Blue Sky, Cachoeiras de Macacu/RJ.","Judicial Imóvel com área total de 875m2, no Condomínio Blue Sky, Cachoeiras de Macacu/RJ. Online cód. do leilão: 553 1º leilão 23/07/2026 a partir das 13:00 Lance inicial: R$ 363.448,37 2º leilão 30/07/2026 a partir das 13:00 Lance inicial: R$ 121.149,46 . Aberto para lances",,,,363448.37,,2026-07-23,https://www.leiloesja.com.br/leiloes/109,imovel,https://static.suporteleiloes.com.br/julianaaraujolelbr/comitentes/sl-c-2-63528bc77c733-63528bc77cb6e.png
a6573f4f7e44,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Casa de alto padrão situada na Rua Ernani Vasconcelos, 115, Barra da Tijuca/RJ","Venda Direta Casa de alto padrão situada na Rua Ernani Vasconcelos, 115, Barra da Tijuca/RJ cód. do imóvel: 332 Data em breve . Em Breve",,,,,,,https://www.leiloesja.com.br/leiloes/5,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
7f9168d23b2d,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Apto com 62 m2 e direito a uma vaga na garagem, no Centro/RJ","Venda Direta Apto com 62 m2 e direito a uma vaga na garagem, no Centro/RJ cód. do imóvel: 396 Data em breve . Em Breve",,,,,,,https://www.leiloesja.com.br/leiloes/9,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
b8cf4ebf2024,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Área de Terras, com área total de 681.986 m2, situado em ""Posse dos Heckerts"", Nova Friburgo, RJ","Venda Direta Área de Terras, com área total de 681.986 m2, situado em ""Posse dos Heckerts"", Nova Friburgo, RJ cód. do imóvel: 424 Data em breve . Em Breve",,,,,,,https://www.leiloesja.com.br/leiloes/10,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
ed930ea0a773,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Lote de terreno nº 22 da quadra Q do loteamento denominado Parque Flamboyant, Campos Dos Goytacazes/RJ","Venda Direta Lote de terreno nº 22 da quadra Q do loteamento denominado Parque Flamboyant, Campos Dos Goytacazes/RJ cód. do imóvel: 459 Data em breve . Em Breve",,,,,,,https://www.leiloesja.com.br/leiloes/11,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
7a848187abf7,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Apto com aprox. 38m2 de área na Rua Paula Freitas, Copacabana/RJ","Venda Direta Apto com aprox. 38m2 de área na Rua Paula Freitas, Copacabana/RJ cód. do imóvel: 495 Data em breve . Em Breve",,,,,,,https://www.leiloesja.com.br/leiloes/13,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
2ccdb6fe4e1f,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Casa de alto padrão, situada no ""Parque Residencial 1.500"", Teresópolis/RJ","Venda Direta Casa de alto padrão, situada no ""Parque Residencial 1.500"", Teresópolis/RJ cód. do imóvel: 520 Data em breve . Em Breve",,,,,,,https://www.leiloesja.com.br/leiloes/16,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
54cedb3bb605,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Apto nº 224 localizado na Ala B do Edifício Apart Hotel Marinas do Canal, Cabo Frio/RJ.","Venda Direta Apto nº 224 localizado na Ala B do Edifício Apart Hotel Marinas do Canal, Cabo Frio/RJ. cód. do imóvel: 522 Data em breve . Em Breve",,,,,,,https://www.leiloesja.com.br/leiloes/18,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
9a83112f3a61,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Apto na Rua Conselheiro Lafaiete, 15, Copacabana, Rio de Janeiro/RJ.","Venda Direta Apto na Rua Conselheiro Lafaiete, 15, Copacabana, Rio de Janeiro/RJ. cód. do imóvel: 550 Data em breve . Em Breve",,,,,,,https://www.leiloesja.com.br/leiloes/103,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
ddf0673bc5d5,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,Sala em condomínio de alto padrão na Barra da Tijuca/RJ,Venda Direta Sala em condomínio de alto padrão na Barra da Tijuca/RJ cód. do imóvel: 558 Data em breve . Em Breve,,,,,,,https://www.leiloesja.com.br/leiloes/115,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
48c2619b3a19,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Casa com área de 297,00 m2 no Centro de Duque de Caxias/RJ","Venda Direta Casa com área de 297,00 m2 no Centro de Duque de Caxias/RJ cód. do imóvel: 400 Limite para propostas 20 de Junho de 2026 . Enviar proposta",,,,,,,https://www.leiloesja.com.br/leiloes/43,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
a6fd0d5483c2,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Loja nº 316 no Niterói Shopping com área de 49,00m2.","Venda Direta Loja nº 316 no Niterói Shopping com área de 49,00m2. cód. do imóvel: 289 Limite para propostas 20 de Junho de 2026 . Enviar proposta",,,,,,,https://www.leiloesja.com.br/leiloes/50,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
8f74a01a9d67,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Apto de alto padrão, com direito a duas vagas na garagem,  localizado na Rua Timóteo da Costa, Leblon, Rio de Janeiro/RJ","Venda Direta Apto de alto padrão, com direito a duas vagas na garagem,  localizado na Rua Timóteo da Costa, Leblon, Rio de Janeiro/RJ cód. do imóvel: 536 Limite para propostas 27 de Junho de 2026 . Enviar proposta",,,,,,,https://www.leiloesja.com.br/leiloes/21,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
9be72eecf0e7,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Casa 1889 localizada na Avenida Chequer Elias, Vila Helena, Barra Do Pirai/RJ","Venda Direta Casa 1889 localizada na Avenida Chequer Elias, Vila Helena, Barra Do Pirai/RJ cód. do imóvel: 539 Limite para propostas 27 de Junho de 2026 . Enviar proposta",,,,,,,https://www.leiloesja.com.br/leiloes/97,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
684e888402cb,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Casa 1913 localizada na Avenida Chequer Elias, Vila Helena, Barra Do Pirai/RJ","Venda Direta Casa 1913 localizada na Avenida Chequer Elias, Vila Helena, Barra Do Pirai/RJ cód. do imóvel: 540 Limite para propostas 27 de Junho de 2026 . Enviar proposta",,,,,,,https://www.leiloesja.com.br/leiloes/98,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
dcefeb545a2b,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Apto com aprox. 73,43 m2 em São Pedro Da Aldeia/RJ","Venda Direta Apto com aprox. 73,43 m2 em São Pedro Da Aldeia/RJ cód. do imóvel: 542 Limite para propostas 27 de Junho de 2026 . Enviar proposta",,,,,,,https://www.leiloesja.com.br/leiloes/101,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
8ac95f4140f1,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Apartamentos no Bairro do Flamengo, Rio de Janeiro/RJ","Venda Direta Apartamentos no Bairro do Flamengo, Rio de Janeiro/RJ cód. do imóvel: 552 Limite para propostas 02 de Julho de 2026 . Enviar proposta",,,,,,,https://www.leiloesja.com.br/leiloes/108,imovel,https://static.suporteleiloes.com.br/julianaaraujolelbr/comitentes/sl-c-3-635293293b2dd-635293293b767.jpg
c1c4d45bb806,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Imóvel com área de 1.150 m2, situado na Fazenda Texas, Três Córregos, Teresopolis, RJ","Venda Direta Imóvel com área de 1.150 m2, situado na Fazenda Texas, Três Córregos, Teresopolis, RJ cód. do imóvel: 345 Limite para propostas 25 de Julho de 2026 . Enviar proposta",,,,,,,https://www.leiloesja.com.br/leiloes/45,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
8466010a7c9f,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,Sobreloja comercial com área de 20 m2 no Centro do Rio de Janeiro/RJ,Venda Direta Sobreloja comercial com área de 20 m2 no Centro do Rio de Janeiro/RJ cód. do imóvel: 364 Limite para propostas 29 de Julho de 2026 . Enviar proposta,,,,,,,https://www.leiloesja.com.br/leiloes/46,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
4787b2b41144,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Sala Comercial situada em Edifício na Avenida Presidente Vargas, Centro/RJ","Venda Direta Sala Comercial situada em Edifício na Avenida Presidente Vargas, Centro/RJ cód. do imóvel: 441 Limite para propostas 30 de Julho de 2026 . Enviar proposta",,,,,,,https://www.leiloesja.com.br/leiloes/47,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
f0b68fb86f39,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Sala Comercial 204, no Cittá América, Barra da Tijuca/RJ","Venda Direta Sala Comercial 204, no Cittá América, Barra da Tijuca/RJ cód. do imóvel: 420 Limite para propostas 31 de Julho de 2026 . Enviar proposta",,,,,,,https://www.leiloesja.com.br/leiloes/48,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
76ff611b2f90,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,Sala Comercial no Coração do Centro do Rio/RJ,Venda Direta Sala Comercial no Coração do Centro do Rio/RJ cód. do imóvel: 308 Limite para propostas 31 de Julho de 2026 . Enviar proposta,,,,,,,https://www.leiloesja.com.br/leiloes/49,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
9ed3ae760bcc,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Apto com direito a uma vaga na garagem na Avenida Beira Mar, Centro/RJ","Venda Direta Apto com direito a uma vaga na garagem na Avenida Beira Mar, Centro/RJ cód. do imóvel: 398 Limite para propostas 08 de Agosto de 2026 . Enviar proposta",,,,,,,https://www.leiloesja.com.br/leiloes/51,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
5ca0cff93185,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Imóvel denominado Sítio Pinhal, com área de 240.000 m2, em Mury, Nova Friburgo/RJ","Venda Direta Imóvel denominado Sítio Pinhal, com área de 240.000 m2, em Mury, Nova Friburgo/RJ cód. do imóvel: 342 Limite para propostas 12 de Agosto de 2026 . Enviar proposta",,,,,,,https://www.leiloesja.com.br/leiloes/52,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
c9f71b9a48b2,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Galpão e respectiva área de terras com 2.151,75m2, Duque De Caxias/RJ","Venda Direta Galpão e respectiva área de terras com 2.151,75m2, Duque De Caxias/RJ cód. do imóvel: 365 Limite para propostas 21 de Agosto de 2026 . Enviar proposta",,,,,,,https://www.leiloesja.com.br/leiloes/53,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
8df8857927e6,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,Imóvel Industrial com aprox 3.800 m2 no Engenho Novo/RJ,Venda Direta Imóvel Industrial com aprox 3.800 m2 no Engenho Novo/RJ cód. do imóvel: 442 Limite para propostas 21 de Agosto de 2026 . Enviar proposta,,,,,,,https://www.leiloesja.com.br/leiloes/54,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
d6315468d57a,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Sala Comercial nº 327, na Estrada dos Bandeirantes, nº 470, Jacarepaguá, Rio de Janeiro/RJ","Venda Direta Sala Comercial nº 327, na Estrada dos Bandeirantes, nº 470, Jacarepaguá, Rio de Janeiro/RJ cód. do imóvel: 323 Limite para propostas 26 de Agosto de 2026 . Enviar proposta",,,,,,,https://www.leiloesja.com.br/leiloes/55,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
4f85433950df,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,Prédio e Respectivo Terreno em Bento Ribeiro/RJ,Venda Direta Prédio e Respectivo Terreno em Bento Ribeiro/RJ cód. do imóvel: 443 Limite para propostas 27 de Agosto de 2026 . Enviar proposta,,,,,,,https://www.leiloesja.com.br/leiloes/56,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
cc0c04e11d0a,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Apto com direito a 01 vaga na garagem, na Rua Maricá, Campinho, Rio de Janeiro/RJ","Venda Direta Apto com direito a 01 vaga na garagem, na Rua Maricá, Campinho, Rio de Janeiro/RJ cód. do imóvel: 497 Limite para propostas 31 de Agosto de 2026 . Enviar proposta",,,,,,,https://www.leiloesja.com.br/leiloes/57,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
156cca28532e,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Casa situada na Rua General Uchôa Cavalcanti, Senador Vasconcelos/RJ","Venda Direta Casa situada na Rua General Uchôa Cavalcanti, Senador Vasconcelos/RJ cód. do imóvel: 482 Limite para propostas 04 de Setembro de 2026 . Enviar proposta",,,,,,,https://www.leiloesja.com.br/leiloes/58,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
b0fd6d8ad8e2,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Área de terras de 355.227 m2 na Fazenda São João, em Barra do Piraí/RJ","Venda Direta Área de terras de 355.227 m2 na Fazenda São João, em Barra do Piraí/RJ cód. do imóvel: 444 Limite para propostas 13 de Setembro de 2026 . Enviar proposta",,,,,,,https://www.leiloesja.com.br/leiloes/59,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
0a6754a9c389,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Área de Terras, com 139.025 m2 em Arsenal, São Gonçalo/RJ","Venda Direta Área de Terras, com 139.025 m2 em Arsenal, São Gonçalo/RJ cód. do imóvel: 445 Limite para propostas 20 de Setembro de 2026 . Enviar proposta",,,,,,,https://www.leiloesja.com.br/leiloes/60,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
b5e071bb1855,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Terreno com área total de 739.044,79m2, no Distrito de Caiçara, Pirai/RJ","Venda Direta Terreno com área total de 739.044,79m2, no Distrito de Caiçara, Pirai/RJ cód. do imóvel: 404 Limite para propostas 20 de Setembro de 2026 . Enviar proposta",,,,,,,https://www.leiloesja.com.br/leiloes/61,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
5b8f16f59071,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,Imóvel Comercial com área construída de aproximadamente 8.000M2 em Campos Dos Goytacazes/RJ,Venda Direta Imóvel Comercial com área construída de aproximadamente 8.000M2 em Campos Dos Goytacazes/RJ cód. do imóvel: 334 Limite para propostas 30 de Setembro de 2026 . Enviar proposta,,,,,,,https://www.leiloesja.com.br/leiloes/62,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
813a03f2a804,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Sala Comercial 806, Edifício na Avenida Rio Branco, nº 156, Centro/RJ","Venda Direta Sala Comercial 806, Edifício na Avenida Rio Branco, nº 156, Centro/RJ cód. do imóvel: 387 Limite para propostas 04 de Outubro de 2026 . Enviar proposta",,,,,,,https://www.leiloesja.com.br/leiloes/63,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
be304b93e4e9,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Imóvel denominado ""Sítio São Domingos e São Manoel"", com área 20.656,08 m2, em Campos Dos Goytacazes/RJ.","Venda Direta Imóvel denominado ""Sítio São Domingos e São Manoel"", com área 20.656,08 m2, em Campos Dos Goytacazes/RJ. cód. do imóvel: 343 Limite para propostas 09 de Outubro de 2026 . Enviar proposta",,,,,,,https://www.leiloesja.com.br/leiloes/64,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
acc4db573cf5,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Sala Comercial 807 no Edifício da Avenida Rio Branco, n 156, Centro/RJ","Venda Direta Sala Comercial 807 no Edifício da Avenida Rio Branco, n 156, Centro/RJ cód. do imóvel: 385 Limite para propostas 11 de Outubro de 2026 . Enviar proposta",,,,,,,https://www.leiloesja.com.br/leiloes/65,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
47e825d87bce,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Imóvel com de área de 63.695,00m2, no Distrito Industrial de Campos dos Goytacazes/RJ","Venda Direta Imóvel com de área de 63.695,00m2, no Distrito Industrial de Campos dos Goytacazes/RJ cód. do imóvel: 437 Limite para propostas 15 de Outubro de 2026 . Enviar proposta",,,,,,,https://www.leiloesja.com.br/leiloes/67,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
c15f79f87b1e,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Terreno desmembrado, com área de 300m2, do imóvel Campo Belo, Itatiaia/RJ","Venda Direta Terreno desmembrado, com área de 300m2, do imóvel Campo Belo, Itatiaia/RJ cód. do imóvel: 426 Limite para propostas 21 de Outubro de 2026 . Enviar proposta",,,,,,,https://www.leiloesja.com.br/leiloes/70,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
4a996ed672c5,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Lote de terreno nº 38 com com área total de 362,70 em Mangaratiba/RJ","Venda Direta Lote de terreno nº 38 com com área total de 362,70 em Mangaratiba/RJ cód. do imóvel: 446 Limite para propostas 21 de Outubro de 2026 . Enviar proposta",,,,,,,https://www.leiloesja.com.br/leiloes/71,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
2db0415dba18,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Sítio nº 421, da quadra 33, do loteamento Balneário Lagomar, Macae/RJ","Venda Direta Sítio nº 421, da quadra 33, do loteamento Balneário Lagomar, Macae/RJ cód. do imóvel: 394 Limite para propostas 21 de Outubro de 2026 . Enviar proposta",,,,,,,https://www.leiloesja.com.br/leiloes/72,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
5bbf5df68ac0,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Lote de terreno nº 41 com com área total de 566,30m2 em Mangaratiba/RJ","Venda Direta Lote de terreno nº 41 com com área total de 566,30m2 em Mangaratiba/RJ cód. do imóvel: 449 Limite para propostas 21 de Outubro de 2026 . Enviar proposta",,,,,,,https://www.leiloesja.com.br/leiloes/74,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/comitentes/sl-c-9-65c247ff75004-65c247ff75110.png
